"ID";"Woonplaatsen";"Woonplaatscode_1";"Naam_2";"Code_3";"Naam_4";"Code_5";"Naam_6";"Code_7"
"1445";"WP1602";"WP1602    ";"Haarlemmermeer                     ";"GM0394    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1446";"WP2969";"WP2969    ";"Sluis                              ";"GM1714    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1447";"WP1404";"WP1404    ";"Steenbergen                        ";"GM0851    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1448";"WP1996";"WP1996    ";"Emmen                              ";"GM0114    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1449";"WP2122";"WP2122    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1450";"WP2569";"WP2569    ";"Wijchen                            ";"GM0296    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1451";"WP2222";"WP2222    ";"Stichtse Vecht                     ";"GM1904    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1452";"WP3330";"WP3330    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1453";"WP3352";"WP3352    ";"Opsterland                         ";"GM0086    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1454";"WP2607";"WP2607    ";"Voorst                             ";"GM0285    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1455";"WP1761";"WP1761    ";"Ooststellingwerf                   ";"GM0085    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1456";"WP3284";"WP3284    ";"Smallingerland                     ";"GM0090    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1457";"WP3521";"WP3521    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1458";"WP1726";"WP1726    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1459";"WP1727";"WP1727    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1460";"WP1728";"WP1728    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1461";"WP1679";"WP1679    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1462";"WP3116";"WP3116    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1463";"WP1729";"WP1729    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1464";"WP1083";"WP1083    ";"Meppel                             ";"GM0119    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1465";"WP3406";"WP3406    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1466";"WP1972";"WP1972    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1467";"WP3606";"WP3606    ";"Nijkerk                            ";"GM0267    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1468";"WP3607";"WP3607    ";"Nijkerk                            ";"GM0267    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1469";"WP2414";"WP2414    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1470";"WP1173";"WP1173    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1471";"WP3030";"WP3030    ";"Nijmegen                           ";"GM0268    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1472";"WP3584";"WP3584    ";"Hellendoorn                        ";"GM0163    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1473";"WP1591";"WP1591    ";"Roosendaal                         ";"GM1674    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1474";"WP1260";"WP1260    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1475";"WP3062";"WP3062    ";"Bernheze                           ";"GM1721    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1476";"WP2450";"WP2450    ";"Tytsjerksteradiel                  ";"GM0737    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1477";"WP1174";"WP1174    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1478";"WP1696";"WP1696    ";"Eijsden-Margraten                  ";"GM1903    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1479";"WP2171";"WP2171    ";"Purmerend                          ";"GM0439    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1480";"WP2279";"WP2279    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1481";"WP1905";"WP1905    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1482";"WP3070";"WP3070    ";"Oldebroek                          ";"GM0269    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1483";"WP1436";"WP1436    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1484";"WP2668";"WP2668    ";"Nieuwkoop                          ";"GM0569    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1485";"WP2681";"WP2681    ";"Schouwen-Duiveland                 ";"GM1676    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1486";"WP1325";"WP1325    ";"Moerdijk                           ";"GM1709    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1487";"WP2123";"WP2123    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1488";"WP1268";"WP1268    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1489";"WP1118";"WP1118    ";"Dijk en Waard                      ";"GM1980    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1490";"WP1817";"WP1817    ";"Hoogeveen                          ";"GM0118    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1491";"WP2159";"WP2159    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1492";"WP2682";"WP2682    ";"Schouwen-Duiveland                 ";"GM1676    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1493";"WP2265";"WP2265    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1494";"WP2061";"WP2061    ";"Noordwijk                          ";"GM0575    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1495";"WP1927";"WP1927    ";"Noordwijk                          ";"GM0575    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1496";"WP1730";"WP1730    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1497";"WP2830";"WP2830    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1498";"WP1142";"WP1142    ";"Pijnacker-Nootdorp                 ";"GM1926    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1499";"WP1644";"WP1644    ";"Noordenveld                        ";"GM1699    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1500";"WP1090";"WP1090    ";"Wierden                            ";"GM0189    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1501";"WP2136";"WP2136    ";"Nuenen, Gerwen en Nederwetten      ";"GM0820    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1502";"WP2266";"WP2266    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1503";"WP3611";"WP3611    ";"'s-Hertogenbosch                   ";"GM0796    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1504";"WP2372";"WP2372    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1505";"WP2954";"WP2954    ";"Leudal                             ";"GM1640    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1506";"WP2982";"WP2982    ";"Nunspeet                           ";"GM0302    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1507";"WP2358";"WP2358    ";"Beekdaelen                         ";"GM1954    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1508";"WP1411";"WP1411    ";"Dinkelland                         ";"GM1774    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1509";"WP2817";"WP2817    ";"Sittard-Geleen                     ";"GM1883    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1510";"WP1187";"WP1187    ";"Koggenland                         ";"GM1598    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1511";"WP1097";"WP1097    ";"Neder-Betuwe                       ";"GM1740    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1512";"WP2604";"WP2604    ";"Bunnik                             ";"GM0312    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1513";"WP1849";"WP1849    ";"Maashorst                          ";"GM1991    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1514";"WP1798";"WP1798    ";"Borger-Odoorn                      ";"GM1681    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1515";"WP1799";"WP1799    ";"Borger-Odoorn                      ";"GM1681    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1516";"WP1219";"WP1219    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1517";"WP2744";"WP2744    ";"Oegstgeest                         ";"GM0579    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1518";"WP1347";"WP1347    ";"Epe                                ";"GM0232    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1519";"WP2443";"WP2443    ";"Tytsjerksteradiel                  ";"GM0737    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1520";"WP1489";"WP1489    ";"Hollands Kroon                     ";"GM1911    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1521";"WP3506";"WP3506    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1522";"WP1923";"WP1923    ";"Maasgouw                           ";"GM1641    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1523";"WP3470";"WP3470    ";"Oss                                ";"GM0828    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1524";"WP3604";"WP3604    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1525";"WP2101";"WP2101    ";"Beekdaelen                         ";"GM1954    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1526";"WP1207";"WP1207    ";"Oirschot                           ";"GM0823    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1527";"WP2646";"WP2646    ";"Oisterwijk                         ";"GM0824    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1528";"WP2859";"WP2859    ";"Deventer                           ";"GM0150    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1529";"WP1529";"WP1529    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1530";"WP1762";"WP1762    ";"Ooststellingwerf                   ";"GM0085    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1531";"WP3071";"WP3071    ";"Oldebroek                          ";"GM0269    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1532";"WP1731";"WP1731    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1533";"WP1732";"WP1732    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1534";"WP2124";"WP2124    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1535";"WP2179";"WP2179    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1536";"WP1733";"WP1733    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1537";"WP2707";"WP2707    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1538";"WP1668";"WP1668    ";"Oldenzaal                          ";"GM0173    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1539";"WP3476";"WP3476    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1540";"WP2498";"WP2498    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1541";"WP1734";"WP1734    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1542";"WP1379";"WP1379    ";"Olst-Wijhe                         ";"GM1773    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1543";"WP3353";"WP3353    ";"Opsterland                         ";"GM0086    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1544";"WP2930";"WP2930    ";"Asten                              ";"GM0743    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1545";"WP3629";"WP3629    ";"Ommen                              ";"GM0175    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1546";"WP3381";"WP3381    ";"Buren                              ";"GM0214    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1547";"WP2831";"WP2831    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1548";"WP2708";"WP2708    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1549";"WP1269";"WP1269    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1550";"WP3076";"WP3076    ";"Stadskanaal                        ";"GM0037    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1551";"WP2877";"WP2877    ";"Berg en Dal                        ";"GM1945    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1552";"WP2133";"WP2133    ";"Goeree-Overflakkee                 ";"GM1924    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1553";"WP1208";"WP1208    ";"Oirschot                           ";"GM0823    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1554";"WP2960";"WP2960    ";"Sluis                              ";"GM1714    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1555";"WP3464";"WP3464    ";"Reimerswaal                        ";"GM0703    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1556";"WP2957";"WP2957    ";"Oosterhout                         ";"GM0826    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1557";"WP2990";"WP2990    ";"Renkum                             ";"GM0274    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1558";"WP1375";"WP1375    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1559";"WP3619";"WP3619    ";"Drechterland                       ";"GM0498    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1560";"WP2742";"WP2742    ";"Texel                              ";"GM0448    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1561";"WP2614";"WP2614    ";"Terschelling                       ";"GM0093    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1562";"WP2160";"WP2160    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1563";"WP1869";"WP1869    ";"Overbetuwe                         ";"GM1734    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1564";"WP3596";"WP3596    ";"Oosterhout                         ";"GM0826    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1565";"WP2683";"WP2683    ";"Schouwen-Duiveland                 ";"GM1676    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1566";"WP1510";"WP1510    ";"Drechterland                       ";"GM0498    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1567";"WP3477";"WP3477    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1568";"WP1735";"WP1735    ";"Weststellingwerf                   ";"GM0098    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1569";"WP2274";"WP2274    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1570";"WP3451";"WP3451    ";"Eemsdelta                          ";"GM1979    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1571";"WP1763";"WP1763    ";"Ooststellingwerf                   ";"GM0085    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1572";"WP3072";"WP3072    ";"Oldebroek                          ";"GM0269    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1573";"WP2246";"WP2246    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1574";"WP3554";"WP3554    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1575";"WP2415";"WP2415    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1576";"WP1841";"WP1841    ";"Edam-Volendam                      ";"GM0385    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1577";"WP2781";"WP2781    ";"Veere                              ";"GM0717    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1578";"WP2285";"WP2285    ";"Wormerland                         ";"GM0880    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1579";"WP3605";"WP3605    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1580";"WP1076";"WP1076    ";"Vlissingen                         ";"GM0718    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1581";"WP1209";"WP1209    ";"Voorne aan Zee                     ";"GM1992    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1582";"WP2344";"WP2344    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1583";"WP1898";"WP1898    ";"Oldambt                            ";"GM1895    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1584";"WP3567";"WP3567    ";"Medemblik                          ";"GM0420    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1585";"WP2113";"WP2113    ";"Oostzaan                           ";"GM0431    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1586";"WP1412";"WP1412    ";"Dinkelland                         ";"GM1774    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1587";"WP3285";"WP3285    ";"Smallingerland                     ";"GM0090    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1588";"WP2180";"WP2180    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1589";"WP3364";"WP3364    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1590";"WP1098";"WP1098    ";"Neder-Betuwe                       ";"GM1740    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1591";"WP3365";"WP3365    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1592";"WP2082";"WP2082    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1593";"WP2791";"WP2791    ";"Opmeer                             ";"GM0432    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1594";"WP2416";"WP2416    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1595";"WP3155";"WP3155    ";"Medemblik                          ";"GM0420    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1596";"WP3019";"WP3019    ";"Midden-Drenthe                     ";"GM1731    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1597";"WP2189";"WP2189    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1598";"WP3020";"WP3020    ";"Midden-Drenthe                     ";"GM1731    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1599";"WP2038";"WP2038    ";"Nederweert                         ";"GM0946    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1600";"WP3249";"WP3249    ";"Oss                                ";"GM0828    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1601";"WP1002";"WP1002    ";"Woensdrecht                        ";"GM0873    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1602";"WP3102";"WP3102    ";"Hulst                              ";"GM0677    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1603";"WP2842";"WP2842    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1604";"WP2709";"WP2709    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1605";"WP1888";"WP1888    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1606";"WP2767";"WP2767    ";"Ede                                ";"GM0228    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"1607";"WP2480";"WP2480    ";"Gennep                             ";"GM0907    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"1608";"WP3628";"WP3628    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1609";"WP3540";"WP3540    ";"Kaag en Braassem                   ";"GM1884    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1610";"WP1175";"WP1175    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1611";"WP1248";"WP1248    ";"Halderberge                        ";"GM1655    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1612";"WP1413";"WP1413    ";"Dinkelland                         ";"GM1774    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"1613";"WP2066";"WP2066    ";"Stichtse Vecht                     ";"GM1904    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"1614";"WP1985";"WP1985    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1615";"WP2793";"WP2793    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1616";"WP2932";"WP2932    ";"Goeree-Overflakkee                 ";"GM1924    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1617";"WP1599";"WP1599    ";"Haarlemmermeer                     ";"GM0394    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1618";"WP2519";"WP2519    ";"Hollands Kroon                     ";"GM1911    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"1619";"WP1397";"WP1397    ";"Pekela                             ";"GM0765    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"1620";"WP3039";"WP3039    ";"Kaag en Braassem                   ";"GM1884    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"1621";"WP3117";"WP3117    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1622";"WP3328";"WP3328    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1623";"WP2417";"WP2417    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1624";"WP3286";"WP3286    ";"Smallingerland                     ";"GM0090    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1625";"WP1680";"WP1680    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1626";"WP3522";"WP3522    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1627";"WP2195";"WP2195    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1628";"WP1261";"WP1261    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"1629";"WP1681";"WP1681    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"1630";"WP1320";"WP1320    ";"Moerdijk                           ";"GM1709    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1631";"WP2917";"WP2917    ";"Tynaarlo                           ";"GM1730    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"1632";"WP1246";"WP1246    ";"Halderberge                        ";"GM1655    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"1633";"WP1188";"WP1188    ";"Koggenland                         ";"GM1598    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
